,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
65,65,0.5246376811594203,2024-01-25 00:45:23.856995,2024-01-25 00:45:31.911422,0 days 00:00:08.054427,False,absolute_error,0.006617254208067818,32,0.8773699736283875,25,0.021574284974981855,5,14,RandomForest,157,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.4166666666666667, 0.7065217391304348]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00407029 0.         0.         0.         0.         0.
 0.         0.00797095 0.04857222 0.         0.         0.
 0.         0.         0.08644955 0.23925188 0.         0.
 0.         0.         0.         0.         0.0136851  0.
 0.         0.         0.         0.         0.         0.        ]"
270,270,0.5246376811594203,2024-01-25 01:15:31.550907,2024-01-25 01:15:38.149351,0 days 00:00:06.598444,False,absolute_error,0.007136826627959119,26,0.8315974884106021,29,0.02254299819458908,5,14,RandomForest,126,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.4166666666666667, 0.7065217391304348]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.01187887 0.04510153 0.         0.         0.
 0.         0.         0.09300486 0.22856027 0.         0.
 0.         0.         0.         0.         0.02145447 0.
 0.         0.         0.         0.         0.         0.        ]"
182,182,0.5246376811594203,2024-01-25 01:02:43.887025,2024-01-25 01:02:49.838785,0 days 00:00:05.951760,False,absolute_error,0.011996634193506842,20,0.8526454870288571,28,0.022647433152199272,5,15,RandomForest,110,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.4166666666666667, 0.7065217391304348]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.00823854 0.04396114 0.         0.         0.
 0.         0.         0.09468626 0.23226169 0.         0.
 0.         0.         0.         0.         0.02085237 0.
 0.         0.         0.         0.         0.         0.        ]"
205,205,0.5246376811594203,2024-01-25 01:05:29.158327,2024-01-25 01:05:36.747131,0 days 00:00:07.588804,False,absolute_error,0.008499959421079699,32,0.8424397221144309,22,0.021036531487224175,6,14,RandomForest,154,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.4166666666666667, 0.7065217391304348]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.00970619 0.04352995 0.         0.         0.
 0.         0.         0.09253376 0.23406616 0.         0.
 0.         0.         0.         0.         0.02016394 0.
 0.         0.         0.         0.         0.         0.        ]"
186,186,0.5246376811594203,2024-01-25 01:03:09.893972,2024-01-25 01:03:15.831311,0 days 00:00:05.937339,False,absolute_error,0.009921451421783758,27,0.8077990696068531,32,0.022666489353971378,5,14,RandomForest,99,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.4166666666666667, 0.7065217391304348]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.01781682 0.03780056 0.         0.         0.
 0.         0.         0.08690662 0.22882817 0.         0.
 0.         0.         0.         0.         0.02864783 0.
 0.         0.         0.         0.         0.         0.        ]"
217,217,0.5246376811594203,2024-01-25 01:07:11.073025,2024-01-25 01:07:20.632554,0 days 00:00:09.559529,False,absolute_error,0.006017572852690026,32,0.7481882351991967,30,0.022725141921693892,5,13,RandomForest,150,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.4166666666666667, 0.7065217391304348]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.01376483 0.03647348 0.         0.         0.
 0.         0.         0.09318971 0.22298967 0.         0.
 0.         0.         0.         0.         0.03358231 0.
 0.         0.         0.         0.         0.         0.        ]"
45,45,0.5246376811594203,2024-01-25 00:42:11.896023,2024-01-25 00:42:16.199256,0 days 00:00:04.303233,False,absolute_error,0.010310137683068023,30,0.6928873687639419,78,0.02183496436816932,6,20,RandomForest,41,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.4166666666666667, 0.7065217391304348]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.00870371 0.03382217 0.         0.         0.
 0.         0.         0.10132531 0.21985252 0.         0.
 0.         0.         0.         0.         0.03629629 0.
 0.         0.         0.         0.         0.         0.        ]"
185,185,0.5241357872200263,2024-01-25 01:03:03.155238,2024-01-25 01:03:09.875089,0 days 00:00:06.719851,False,absolute_error,0.013374321429616637,24,0.8989478446310617,21,0.015812970607427257,5,15,RandomForest,102,False,False,COMPLETE,"[0.5, 0.40530303030303033, 0.5782608695652174, 0.5338541666666666, 0.6032608695652174]","[0.06526589 0.         0.         0.         0.01621438 0.
 0.06714139 0.         0.00089382 0.         0.00025472 0.
 0.         0.         0.         0.08183242 0.         0.
 0.         0.         0.         0.         0.         0.00861992
 0.00029083 0.00030494 0.10712978 0.         0.         0.
 0.03079057 0.00434239 0.00021701 0.         0.         0.
 0.         0.         0.00495432 0.14362063 0.00094755 0.07455711
 0.         0.         0.00697025 0.         0.00600921 0.
 0.00028246 0.00208581 0.         0.         0.17727459 0.        ]"
110,110,0.522463768115942,2024-01-25 00:51:37.701648,2024-01-25 00:51:43.348441,0 days 00:00:05.646793,False,absolute_error,0.007917399604724991,33,0.7772086373970837,27,0.02399461035207203,6,13,RandomForest,105,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.4166666666666667, 0.6956521739130435]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.01567096 0.03791849 0.         0.         0.
 0.         0.         0.09471549 0.21928909 0.         0.
 0.         0.         0.         0.         0.03240597 0.
 0.         0.         0.         0.         0.         0.        ]"
280,280,0.522463768115942,2024-01-25 01:16:43.625830,2024-01-25 01:16:50.538268,0 days 00:00:06.912438,False,absolute_error,0.004342915922548475,31,0.7650607606503256,25,0.02358079528590846,5,14,RandomForest,142,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.4166666666666667, 0.6956521739130435]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.01338769 0.03877971 0.         0.         0.
 0.         0.         0.09650621 0.22074245 0.         0.
 0.         0.         0.         0.         0.03058395 0.
 0.         0.         0.         0.         0.         0.        ]"
297,297,0.522463768115942,2024-01-25 01:19:15.850571,2024-01-25 01:19:22.706054,0 days 00:00:06.855483,False,absolute_error,0.005017552580237352,31,0.7609444974709377,25,0.022616422337567804,5,13,RandomForest,144,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.4166666666666667, 0.6956521739130435]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.01316986 0.03890572 0.         0.         0.
 0.         0.         0.09649712 0.22124051 0.         0.
 0.         0.         0.         0.         0.03018678 0.
 0.         0.         0.         0.         0.         0.        ]"
76,76,0.5221529150197628,2024-01-25 00:46:43.668352,2024-01-25 00:46:52.437953,0 days 00:00:08.769601,False,absolute_error,0.0049513992591086395,28,0.9006387662658926,24,0.0173333361049437,3,13,RandomForest,135,False,False,COMPLETE,"[0.5, 0.4356060606060606, 0.5, 0.5338541666666666, 0.6413043478260869]","[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.96683299e-01 0.00000000e+00 2.23332378e-03 0.00000000e+00
 0.00000000e+00 8.74881484e-02 0.00000000e+00 0.00000000e+00
 4.34179051e-03 0.00000000e+00 0.00000000e+00 2.23968347e-04
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 2.37511381e-04 0.00000000e+00
 4.24896027e-03 0.00000000e+00 6.68436857e-02 2.68155721e-04
 0.00000000e+00 0.00000000e+00 8.07891629e-03 4.06496970e-03
 5.04016825e-02 1.18168045e-03 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 8.84990277e-02 1.21175607e-01
 0.00000000e+00 0.00000000e+00 1.05375249e-03 1.42506829e-03
 0.00000000e+00 0.00000000e+00 3.20085811e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 2.63662972e-04 0.00000000e+00
 4.12009791e-02 0.00000000e+00]"
72,72,0.5159420289855072,2024-01-25 00:46:13.494080,2024-01-25 00:46:21.709494,0 days 00:00:08.215414,False,absolute_error,0.00555402405707744,31,0.8441561865487903,16,0.02066787131657372,2,12,RandomForest,145,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.4166666666666667, 0.6630434782608696]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.04234942
 0.         0.         0.         0.         0.         0.
 0.00579396 0.         0.         0.         0.         0.
 0.         0.00100088 0.05129873 0.         0.         0.
 0.         0.         0.08765967 0.16408913 0.         0.
 0.         0.         0.         0.         0.01016427 0.
 0.         0.         0.         0.         0.         0.03764393]"
246,246,0.5159420289855072,2024-01-25 01:11:25.833563,2024-01-25 01:11:34.102341,0 days 00:00:08.268778,False,absolute_error,0.004618326786101266,31,0.8320984363606408,32,0.020756914244695734,7,14,RandomForest,124,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.4166666666666667, 0.6630434782608695]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.00039196 0.         0.         0.
 0.         0.         0.         0.         0.         0.00039967
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.01076956 0.         0.         0.         0.
 0.         0.         0.18760145 0.2        0.         0.
 0.         0.         0.         0.         0.00083736 0.
 0.         0.         0.         0.         0.         0.        ]"
237,237,0.5154084321475626,2024-01-25 01:10:13.380176,2024-01-25 01:10:22.206874,0 days 00:00:08.826698,False,absolute_error,0.004937798596190864,29,0.7019374890357682,57,0.017719931040123683,5,10,RandomForest,137,False,False,COMPLETE,"[0.5, 0.3636363636363636, 0.7043478260869566, 0.4166666666666667, 0.5923913043478262]","[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 4.81751825e-02 0.00000000e+00 4.68743273e-02 7.84938287e-04
 2.42012053e-04 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 3.48130070e-04 3.34842000e-03 0.00000000e+00
 0.00000000e+00 5.77841584e-02 0.00000000e+00 0.00000000e+00
 7.99476532e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.01115380e-01 0.00000000e+00
 2.57366739e-04 9.88589180e-04 2.89212408e-03 8.19590652e-03
 5.76935056e-04 9.15814631e-03 5.16753555e-03 0.00000000e+00
 1.23738141e-03 0.00000000e+00 8.26399621e-02 2.80741713e-01
 6.16477700e-04 4.64000000e-02 0.00000000e+00 0.00000000e+00
 7.16608392e-03 1.35558815e-03 1.39206997e-02 1.28609982e-03
 0.00000000e+00 0.00000000e+00 0.00000000e+00 9.61524072e-04
 5.46964244e-02 1.50741283e-02]"
257,257,0.5152173913043478,2024-01-25 01:13:06.670923,2024-01-25 01:13:13.424842,0 days 00:00:06.753919,False,absolute_error,0.00824209620208971,26,0.8994392831210027,28,0.03607903813888457,5,14,RandomForest,161,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5760869565217391]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ]"
54,54,0.5150395256916995,2024-01-25 00:43:34.786712,2024-01-25 00:43:43.627627,0 days 00:00:08.840915,False,absolute_error,0.006973814891413173,35,0.6792061042961486,72,0.00601882434378212,6,17,RandomForest,19,False,False,COMPLETE,"[0.44999999999999996, 0.5378787878787878, 0.5130434782608695, 0.4166666666666667, 0.657608695652174]","[0.05522268 0.00686864 0.00166527 0.         0.01441475 0.
 0.03068475 0.00125105 0.00546559 0.0482388  0.00536703 0.
 0.00963599 0.00195815 0.06188567 0.01413449 0.01969419 0.02840158
 0.         0.00013599 0.00702107 0.00110932 0.001065   0.02690485
 0.00068682 0.00092887 0.10721027 0.02080689 0.01481037 0.
 0.03737406 0.00977505 0.02080496 0.00110951 0.00869254 0.00239595
 0.00132317 0.00613004 0.03838991 0.09179559 0.01304571 0.01257171
 0.08409655 0.00533245 0.01990862 0.00818612 0.04356419 0.01486504
 0.02525307 0.00976973 0.00046683 0.         0.05828306 0.00129804]"
123,123,0.5148550724637682,2024-01-25 00:53:35.960158,2024-01-25 00:53:42.817146,0 days 00:00:06.856988,False,absolute_error,0.00670691728045798,32,0.890627972684836,22,0.025944601057586177,3,14,RandomForest,145,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.4166666666666667, 0.657608695652174]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.04668202 0.         0.         0.
 0.         0.         0.10487024 0.23779138 0.         0.
 0.         0.         0.         0.         0.01065636 0.
 0.         0.         0.         0.         0.         0.        ]"
73,73,0.5148550724637682,2024-01-25 00:46:21.726876,2024-01-25 00:46:27.919906,0 days 00:00:06.193030,False,absolute_error,0.006218280183835182,33,0.9423165461830676,32,0.02428421717470019,3,14,RandomForest,113,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.4166666666666667, 0.657608695652174]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.05281577 0.         0.         0.
 0.         0.         0.09499723 0.24615149 0.         0.
 0.         0.         0.         0.         0.00603552 0.
 0.         0.         0.         0.         0.         0.        ]"
94,94,0.5148550724637682,2024-01-25 00:49:04.177904,2024-01-25 00:49:11.031331,0 days 00:00:06.853427,False,absolute_error,0.009331779218969773,40,0.83507147784827,13,0.02525443648123947,3,13,RandomForest,159,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.4166666666666667, 0.657608695652174]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.04243609 0.         0.         0.
 0.         0.         0.10753786 0.2325616  0.         0.
 0.         0.         0.         0.         0.01746444 0.
 0.         0.         0.         0.         0.         0.        ]"
187,187,0.5148550724637682,2024-01-25 01:03:15.848151,2024-01-25 01:03:22.308015,0 days 00:00:06.459864,False,absolute_error,0.014926983154453224,23,0.8281904036489082,25,0.025897290494290383,4,14,RandomForest,155,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.4166666666666667, 0.657608695652174]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.04375392 0.         0.         0.
 0.         0.         0.10788045 0.228517   0.         0.
 0.         0.         0.         0.         0.01984863 0.
 0.         0.         0.         0.         0.         0.        ]"
122,122,0.5148550724637682,2024-01-25 00:53:28.375616,2024-01-25 00:53:35.943230,0 days 00:00:07.567614,False,absolute_error,0.004934541984996824,37,0.8713920577073339,17,0.023753541365180687,4,15,RandomForest,156,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.4166666666666667, 0.657608695652174]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.04606805 0.         0.         0.
 0.         0.         0.10674576 0.23438603 0.         0.
 0.         0.         0.         0.         0.01280016 0.
 0.         0.         0.         0.         0.         0.        ]"
83,83,0.5148550724637682,2024-01-25 00:47:43.306929,2024-01-25 00:47:50.722779,0 days 00:00:07.415850,False,absolute_error,0.0034497816912907467,32,0.9163549768201178,25,0.025747048997474545,3,15,RandomForest,139,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.4166666666666667, 0.657608695652174]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.04651339 0.         0.         0.
 0.         0.         0.10094302 0.24319279 0.         0.
 0.         0.         0.         0.         0.00935081 0.
 0.         0.         0.         0.         0.         0.        ]"
20,20,0.5148550724637682,2024-01-25 00:33:39.794899,2024-01-25 00:34:27.614594,0 days 00:00:47.819695,True,absolute_error,0.011179120167899981,17,0.5486966216870481,90,0.06566102150899746,5,10,RandomForest,122,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.4166666666666667, 0.6576086956521741]","[0.         0.         0.         0.         0.         0.
 0.06666667 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.06666667 0.         0.         0.         0.         0.
 0.         0.         0.06666667 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.2        0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
95,95,0.5148550724637682,2024-01-25 00:49:11.049932,2024-01-25 00:49:18.567573,0 days 00:00:07.517641,False,absolute_error,0.0072477572527195585,36,0.8960866495261771,21,0.027246932472905043,4,14,RandomForest,172,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.4166666666666667, 0.657608695652174]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.04588451 0.         0.         0.
 0.         0.         0.10579121 0.23814692 0.         0.
 0.         0.         0.         0.         0.01017736 0.
 0.         0.         0.         0.         0.         0.        ]"
103,103,0.5148550724637682,2024-01-25 00:50:18.212025,2024-01-25 00:50:25.419247,0 days 00:00:07.207222,False,absolute_error,0.005413163812045339,34,0.9914021720084131,10,0.02510962821348249,3,14,RandomForest,154,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.4166666666666667, 0.657608695652174]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.05616049 0.         0.         0.
 0.         0.         0.08906548 0.25402832 0.         0.
 0.         0.         0.         0.         0.00074571 0.
 0.         0.         0.         0.         0.         0.        ]"
82,82,0.513768115942029,2024-01-25 00:47:36.674435,2024-01-25 00:47:43.288938,0 days 00:00:06.614503,False,absolute_error,0.007905303809862466,31,0.8726832339161069,33,0.023299403346619986,2,13,RandomForest,143,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.4166666666666667, 0.6521739130434783]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.00056534 0.04662237 0.         0.         0.
 0.         0.         0.10621911 0.23456223 0.         0.
 0.         0.         0.         0.         0.01203096 0.
 0.         0.         0.         0.         0.         0.        ]"
148,148,0.513768115942029,2024-01-25 00:58:04.507209,2024-01-25 00:58:12.471207,0 days 00:00:07.963998,False,absolute_error,0.008422459247757233,27,0.8028361718852807,26,0.023180658063130164,4,13,RandomForest,126,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.4166666666666667, 0.6521739130434783]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.00453912 0.03608678 0.         0.         0.
 0.         0.         0.10741191 0.22875008 0.         0.
 0.         0.         0.         0.         0.02321211 0.
 0.         0.         0.         0.         0.         0.        ]"
111,111,0.513768115942029,2024-01-25 00:51:43.367326,2024-01-25 00:51:50.557025,0 days 00:00:07.189699,False,absolute_error,0.005802743515897334,30,0.8861127374827473,35,0.02222619402305357,4,14,RandomForest,137,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.4166666666666667, 0.6521739130434783]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.00057938 0.04580793 0.         0.         0.
 0.         0.         0.10738649 0.2337053  0.         0.
 0.         0.         0.         0.         0.01252089 0.
 0.         0.         0.         0.         0.         0.        ]"
89,89,0.513768115942029,2024-01-25 00:48:29.434569,2024-01-25 00:48:35.773928,0 days 00:00:06.339359,False,absolute_error,0.006370122734443123,34,0.8874161018120637,10,0.023505809460908828,1,16,RandomForest,128,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.4166666666666667, 0.6521739130434783]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.00063024 0.04632245 0.         0.         0.
 0.         0.         0.10610219 0.23344185 0.         0.
 0.         0.         0.         0.         0.01350327 0.
 0.         0.         0.         0.         0.         0.        ]"
236,236,0.513768115942029,2024-01-25 01:10:05.931096,2024-01-25 01:10:13.361380,0 days 00:00:07.430284,False,absolute_error,0.006712648283382446,32,0.8523988399762168,34,0.020653599667972023,4,14,RandomForest,127,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.4166666666666667, 0.6521739130434783]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00601865 0.         0.         0.         0.         0.
 0.         0.0015408  0.04982398 0.         0.         0.
 0.         0.         0.08871086 0.24431801 0.         0.
 0.         0.         0.         0.         0.00958771 0.
 0.         0.         0.         0.         0.         0.        ]"
98,98,0.513768115942029,2024-01-25 00:49:40.831242,2024-01-25 00:49:48.758788,0 days 00:00:07.927546,False,absolute_error,0.005792279612730985,31,0.8775729816110434,22,0.02261981342115315,3,12,RandomForest,166,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.4166666666666667, 0.6521739130434783]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.0004786  0.04657748 0.         0.         0.
 0.         0.         0.10492852 0.2356291  0.         0.
 0.         0.         0.         0.         0.01238631 0.
 0.         0.         0.         0.         0.         0.        ]"
102,102,0.513768115942029,2024-01-25 00:50:10.556426,2024-01-25 00:50:18.193636,0 days 00:00:07.637210,False,absolute_error,0.007359067989028055,37,0.8599480456704187,19,0.02288415800903481,2,13,RandomForest,162,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.4166666666666667, 0.6521739130434783]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.00150119 0.04342368 0.         0.         0.
 0.         0.         0.10699572 0.23410902 0.         0.
 0.         0.         0.         0.         0.01397039 0.
 0.         0.         0.         0.         0.         0.        ]"
248,248,0.5137121212121213,2024-01-25 01:11:41.015377,2024-01-25 01:11:50.542443,0 days 00:00:09.527066,False,absolute_error,0.00478669626759585,32,0.8073209341230202,26,0.016270101703155654,6,14,RandomForest,114,False,False,COMPLETE,"[0.5, 0.4393939393939394, 0.5521739130434783, 0.47916666666666674, 0.5978260869565217]","[0.05874465 0.         0.         0.         0.13270808 0.
 0.03719234 0.         0.00146159 0.         0.         0.
 0.         0.00251614 0.01185822 0.07304302 0.00020461 0.0009108
 0.         0.         0.         0.         0.         0.02934284
 0.         0.         0.03843622 0.         0.         0.00294938
 0.00459373 0.00221377 0.00021875 0.         0.00315591 0.
 0.         0.         0.06080295 0.13312435 0.         0.03090772
 0.0002523  0.00084957 0.00436247 0.00346943 0.02661971 0.
 0.         0.01766404 0.         0.         0.1223974  0.        ]"
135,135,0.5126811594202898,2024-01-25 00:55:49.820086,2024-01-25 00:55:58.104935,0 days 00:00:08.284849,False,absolute_error,0.007375235512024346,37,0.7545155323640935,23,0.020920610200115847,4,15,RandomForest,170,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.4166666666666667, 0.6467391304347826]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00909431 0.         0.         0.         0.         0.
 0.         0.00113037 0.04380738 0.         0.         0.
 0.         0.         0.09097781 0.23871576 0.         0.
 0.         0.         0.         0.         0.01627438 0.
 0.         0.         0.         0.         0.         0.        ]"
109,109,0.5124691205533598,2024-01-25 00:51:15.418890,2024-01-25 00:51:37.682925,0 days 00:00:22.264035,False,absolute_error,0.0071428491237436305,36,0.8587533674226218,45,0.015715492897596117,5,16,RandomForest,158,False,False,COMPLETE,"[0.5, 0.32196969696969696, 0.5869565217391304, 0.5338541666666666, 0.6195652173913044]","[0.06652461 0.         0.         0.00194629 0.10066136 0.
 0.0508621  0.00043849 0.00017458 0.00296724 0.         0.
 0.         0.00022651 0.02583735 0.00388708 0.02671501 0.
 0.         0.         0.00077919 0.         0.         0.00424356
 0.00210524 0.         0.07794779 0.         0.         0.
 0.01120148 0.         0.001225   0.         0.00061342 0.
 0.00447125 0.         0.05732201 0.1350534  0.         0.0307588
 0.         0.         0.00050471 0.         0.06036389 0.
 0.         0.         0.         0.         0.13316965 0.        ]"
281,281,0.5119338768115942,2024-01-25 01:16:50.557373,2024-01-25 01:16:58.409444,0 days 00:00:07.852071,False,absolute_error,0.006821388402354772,34,0.1863252507007721,22,0.019415694232571445,5,14,RandomForest,135,False,False,COMPLETE,"[0.5, 0.5, 0.5869565217391305, 0.3151041666666667, 0.657608695652174]","[0.         0.         0.         0.         0.         0.
 0.00256319 0.00062513 0.00044421 0.         0.         0.
 0.         0.00053022 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.0046136  0.         0.21220753 0.         0.         0.
 0.         0.06798259 0.03115969 0.00347805 0.00230449 0.
 0.         0.00326623 0.08293645 0.12582105 0.         0.
 0.         0.         0.         0.         0.04161119 0.
 0.00835813 0.         0.         0.         0.01209823 0.        ]"
